tag_number,Shut-off Pressures P1 / P2,Power Failure Pos.,Manufacturer / Model,Body Style,Required Travel / Angle,Bench Range
TV-323013,6.0 / 1.0 BAR,FO,FISHER-GULDE/1018.00,GLOBE VALVE,32 MM,0.2…1.0 BAR G
TV-329005,19 / 1 BAR,FC,NELES /L1DMA200,BUTTERFLY VALVE,N/A,1.5…3.5 BAR
TV-335013,12.0 / 1 BAR,FC,FISHER-GULDE/1018.00,GLOBE VALVE,45 MM,1.7…2.5 BAR
TV-335015,12.0 / 1 BAR,FC,FISHER-GULDE/1018.00,GLOBE VALVE,32 MM,1.0…1.8 BAR G
TV-335017,12.0 / 1 BAR,FC,FISHER-GULDE/1018.00,GLOBE VALVE,32 MM,1.0…2.4 BAR
TV-335020,7.0 / 1.0 BAR,FC,FISHER-GULDE/1018.00,GLOBE VALVE,16 MM,1.5…2.4 BAR G
TV-335023,12.0 / 1.0 BAR,FC,FISHER-GULDE/1018.00,GLOBE VALVE,32 MM,1.4…3.2 BAR G
TV-372001,6.0 / BAR A,FC,FISHER-GULDE/1018.00,GLOBE VALVE,16 MM,1.5…2.4 BAR G
TV-372007,6.0 / BAR A,FC,FISHER-GULDE/1018.00,GLOBE VALVE,16 MM,1.5…2.4 BAR G
TV-381003, / 1.0 BAR,FC,FISHER-GULDE/1018.10,GLOBE VALVE,55 MM,0.8…2.2 BAR G
TV-382001,,,,,,
TV-383004,,,,,,
TV-383007,,,,,,
XV-301901,54 / 1 BAR,FC,NELES / D1FY250,BALL VALVE,N/A,1.5…3.5 BAR
XV-303915,7.0 /1.0 BAR A,FO,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,0.2…1.0 BAR G
XV-303916,7.0 /1.0 BAR A,FC,NELES / 300-F802W,BUTTERFLY VALVE,N/A,1.5…3.5 BAR
XV-303918,10 / 1 BAR,FC,NELES / MDO5OMDCA,BALL VALVE,N/A,1.5…3.5 BAR
XV-303919,10.0 /1.0 BAR A,FO,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,0.2…1.0 BAR G
XV-303920,10.0 /1.0 BAR A,FC,NELES / MDO25MDCA,BALL VALVE,N/A,1.5…3.5 BAR
XV-303921,10.0 /1.0 BAR A,FO,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,0.2…1.0 BAR G
XV-304901,35.5 / 1.0 BAR,FC,NELES / L4F/DMU400,BUTTERFLY VALVE,N/A,1.5…3.5 BAR
XV-304902,35.5 / 1.0 BAR,FO,NELES / L4F/DMU300,BUTTERFLY VALVE,N/A,1.1…3.0 BAR G
XV-305901,35.5 / 1.0 BAR,FC,NELES / L4F/DMU400,BUTTERFLY VALVE,N/A,1.5…3.5 BAR
XV-305902,45.0 / 1.0 BAR,N/A,KLAUS UNION / 3456,GATE VALVE,N/A,N/A
XV-305904,35.5 / 1.0 BAR,FC,NELES / L4F/DMU20,BUTTERFLY VALVE,N/A,1.5…3.5 BAR
XV-306901,35.5 / 1.0 BAR,FC,NELES / L4F/DMU400,BUTTERFLY VALVE,N/A,1.5…3.5 BAR
XV-307911,35.5 / 1.0 BAR,FC,BOMAFA /DWC.A4334,AXIAL PISTON,120 MM,N/A
XV-307912,208 / 10 BAR,FC,BOMAFA /DWC.A4334,AXIAL PISTON,80 MM,N/A
XV-307913,208 / 10 BAR,FC,BOMAFA /DWC.A4334,AXIAL PISTON,140 MM ,N/A
XV-307914,208 / 10 BAR,FC,BOMAFA /DWC.A4334,AXIAL PISTON,140 MM ,N/A
XV-308901,10 / 1 BAR,FC,NELES /MDO25MDGA,BALL VALVE,N/A,1.5…3.5 BAR
XV-308902,10.0 /1.0 BAR A,FO,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,0.2…1.0 BAR G
XV-308903,10.0 /1.0 BAR A,FC,NELES /MDO80LDGA,BALL VALVE,N/A,1.5…3.5 BAR
XV-308904,10.0 /1.0 BAR A,FO,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,0.2…1.0 BAR G
XV-308905,31 /1.0 BAR A,FC,FISHER-GULDE/1018.01,GLOBE VALVE,32 MM,0.7…1.8 BAR G
XV-311901,,,,,,
XV-311902,,,,,,
XV-311903,,,,,,
XV-321901,31 / 1.0 BAR,FC,NELES /DN150-805W,BUTTERFLY VALVE,N/A,1.5…3.5 BAR
XV-322901,180 / 160 BAR,FC,FISHER-GULDE/1051.01,ANGLE VALVE,32 MM,1.4…2.4 BAR
XV-322902,SEE REM,FC,FISHER-GULDE/1089.10,ANGLE VALVE,55 MM,1.1…2.0 BAR
XV-322903,147 / 142 BAR,FC,FISHER-GULDE/1089.10,ANGLE VALVE,55 MM,1.6…2.5 BAR
XV-322915,12 / 1 BAR,FO,FISHER-GULDE/1089.10,GLOBE VALVE,N/A,0.2…1.0 BAR G
XV-322920,,,,,,
XV-329901,16 / 1 BAR,FC,FISHER-GULDE/1018.00,GLOBE VALVE,16 MM,1.5...2.4 BAR
XV-335910,21 / 1 BAR,FC,FISHER-GULDE/1018.00,GLOBE VALVE,16 MM,1.5...2.4 BAR
XV-335931A,8 / 1 BAR,FC,FISHER-GULDE/1018.00,GLOBE VALVE,16 MM,1.5…2.4 BAR G
XV-335931B,8 / 1 BAR,FC,FISHER-GULDE/1018.00,GLOBE VALVE,16 MM,1.5…2.4 BAR G
XV-335931C,8 / 1 BAR,FC,FISHER-GULDE/1018.00,GLOBE VALVE,16 MM,1.5…2.4 BAR G
XV-335931D,8 / 1 BAR,FC,FISHER-GULDE/1018.00,GLOBE VALVE,16 MM,1.5…2.4 BAR G
XV-335931E,8 / 1 BAR,FC,FISHER-GULDE/1018.00,GLOBE VALVE,16 MM,1.5…2.4 BAR G
XV-380901,54 / 1 BAR,FC,FISHER-GULDE/1013.04,GLOBE VALVE,80 MM,1.2…2.4 BAR G
XV-381901,3 / 1 BAR,FC,NELES / DN250 K802,BUTTERFLY VALVE,N/A,1.5…3.5 BAR
XV-381902,3 / 1 BAR,FC,NELES / DN300 K802,BUTTERFLY VALVE,N/A,1.5…3.5 BAR
XV-382901,5.5 / 1 BAR,FC,NELES / DN200 802,BUTTERFLY VALVE,N/A,1.5…3.5 BAR
XV-382902,7 / 1 BAR,FC,NELES / DN200 802,BUTTERFLY VALVE,N/A,1.5…3.5 BAR
XV-383951,,,,,,
XV-383952,,,,,,
XV-383953,,,,,,
XV-383956,,,,,,
XV-383957,,,,,,
XV-383958,,,,,,
XV-383959,,,,,,
XV-385902,,,,,,
XV-388901,N/A,FO,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,0.2…1.0 BAR G
XV-389901,N/A,FO,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,0.2…1.0 BAR G
XV-389902,,,,,,
XV-389903,,,,,,
XV-390901,8.0 / 1.0 BAR,FC,XOMOX /108,BUTTERFLY VALVE,N/A,…3.5 BAR
XV-390902,8.0 / 1.0 BAR,N/A,XOMOX /108,BUTTERFLY VALVE,N/A,…3.5 BAR
XV-390903,8.0 / 1.0 BAR,FC,XOMOX /108,BUTTERFLY VALVE,N/A,…3.5 BAR
XV-390904,8.0 / 1.0 BAR,FC,XOMOX /R201,BALL VALVE,N/A,N/A
XV-390905,8.0 / 1.0 BAR,N/A,XOMOX /R201,BALL VALVE,N/A,N/A
XV-390906,8.0 / 1.0 BAR,N/A,XOMOX /R201,BALL VALVE,N/A,N/A
XV-390907,8.0 / 1.0 BAR,FC,XOMOX /108,BUTTERFLY VALVE,N/A,…3.5 BAR
XV-390909,8.0 / 1.0 BAR,N/A,XOMOX /108,BUTTERFLY VALVE,N/A,…3.5 BAR
XV-390910,8.0 / 1.0 BAR,N/A,XOMOX /108,BUTTERFLY VALVE,N/A,…3.5 BAR
XV-390911,8.0 / 1.0 BAR,FC,XOMOX /R201,BALL VALVE,N/A,N/A
XV-390912,8.0 / 1.0 BAR,N/A,XOMOX /R201,BALL VALVE,N/A,N/A
XV-390913,8.0 / 1.0 BAR,N/A,XOMOX /R201,BALL VALVE,N/A,N/A
XV-390914,8.0 / 1.0 BAR,FC,XOMOX /108,BUTTERFLY VALVE,N/A,…3.5 BAR
XV-390915,8.0 / 1.0 BAR,N/A,XOMOX /108,BUTTERFLY VALVE,N/A,…3.5 BAR
XV-390916,8.0 / 1.0 BAR,FC,XOMOX /108,BUTTERFLY VALVE,N/A,…3.5 BAR
XV-390917,8.0 / 1.0 BAR,N/A,XOMOX /108,BUTTERFLY VALVE,N/A,…3.5 BAR
XV-390921,8.0 / 1.0 BAR,FC,XOMOX /108,BUTTERFLY VALVE,N/A,…3.5 BAR
XV-390922,8.0 / 1.0 BAR,N/A,XOMOX /108,BUTTERFLY VALVE,N/A,…3.5 BAR
XV-390923,8.0 / 1.0 BAR,FC,XOMOX /108,BUTTERFLY VALVE,N/A,…3.5 BAR
XV-390924,8.0 / 1.0 BAR,FC,XOMOX /R201,BALL VALVE,N/A,N/A
XV-390925,8.0 / 1.0 BAR,N/A,XOMOX /R201,BALL VALVE,N/A,N/A
XV-390926,8.0 / 1.0 BAR,N/A,XOMOX /R201,BALL VALVE,N/A,N/A
XV-390927,8.0 / 1.0 BAR,FC,XOMOX /108,BUTTERFLY VALVE,N/A,…3.5 BAR
XV-390929,8.0 / 1.0 BAR,N/A,XOMOX /108,BUTTERFLY VALVE,N/A,…3.5 BAR
XV-390930,8.0 / 1.0 BAR,N/A,XOMOX /108,BUTTERFLY VALVE,N/A,…3.5 BAR
XV-390931,8.0 / 1.0 BAR,FC,XOMOX /R201,BALL VALVE,N/A,N/A
XV-390932,8.0 / 1.0 BAR,N/A,XOMOX /R201,BALL VALVE,N/A,N/A
XV-390933,8.0 / 1.0 BAR,N/A,XOMOX /R201,BALL VALVE,N/A,N/A
XV-390934,8.0 / 1.0 BAR,FC,XOMOX /108,BUTTERFLY VALVE,N/A,…3.5 BAR
XV-390935,8.0 / 1.0 BAR,N/A,XOMOX /108,BUTTERFLY VALVE,N/A,…3.5 BAR
XV-390936,8.0 / 1.0 BAR,FC,XOMOX /108,BUTTERFLY VALVE,N/A,…3.5 BAR
XV-390937,8.0 / 1.0 BAR,N/A,XOMOX /108,BUTTERFLY VALVE,N/A,…3.5 BAR
XV-390941,8.0 / 1.0 BAR,FC,XOMOX /108,BUTTERFLY VALVE,N/A,…3.5 BAR
XV-390942,8.0 / 1.0 BAR,N/A,XOMOX /108,BUTTERFLY VALVE,N/A,…3.5 BAR
XV-390943,8.0 / 1.0 BAR,FC,XOMOX /108,BUTTERFLY VALVE,N/A,…3.5 BAR
XV-390944,8.0 / 1.0 BAR,FC,XOMOX /R201,BALL VALVE,N/A,N/A
XV-390945,8.0 / 1.0 BAR,N/A,XOMOX /R201,BALL VALVE,N/A,N/A
XV-390946,8.0 / 1.0 BAR,N/A,XOMOX /R201,BALL VALVE,N/A,N/A
XV-390947,8.0 / 1.0 BAR,FC,XOMOX /108,BUTTERFLY VALVE,N/A,…3.5 BAR
XV-390949,8.0 / 1.0 BAR,N/A,XOMOX /108,BUTTERFLY VALVE,N/A,…3.5 BAR
XV-390950,8.0 / 1.0 BAR,N/A,XOMOX /108,BUTTERFLY VALVE,N/A,…3.5 BAR
XV-390951,8.0 / 1.0 BAR,FC,XOMOX /R201,BALL VALVE,N/A,N/A
XV-390952,8.0 / 1.0 BAR,N/A,XOMOX /R201,BALL VALVE,N/A,N/A
XV-390953,8.0 / 1.0 BAR,N/A,XOMOX /R201,BALL VALVE,N/A,N/A
XV-390954,8.0 / 1.0 BAR,FC,XOMOX /108,BUTTERFLY VALVE,N/A,…3.5 BAR
XV-390955,8.0 / 1.0 BAR,N/A,XOMOX /108,BUTTERFLY VALVE,N/A,…3.5 BAR
XV-390956,8.0 / 1.0 BAR,FC,XOMOX /108,BUTTERFLY VALVE,N/A,…3.5 BAR
XV-390957,8.0 / 1.0 BAR,N/A,XOMOX /108,BUTTERFLY VALVE,N/A,…3.5 BAR
XV-390971,8.0 / 1.0 BAR,N/A,XOMOX /R201,BALL VALVE,N/A,N/A
XV-390972,8.0 / 1.0 BAR,FC,XOMOX /R201,BALL VALVE,N/A,N/A
XV-390973,8.0 / 1.0 BAR,FO,XOMOX /R201,BALL VALVE,N/A,N/A
XV-390974,8.0 / 1.0 BAR,N/A,XOMOX /R201,BALL VALVE,N/A,N/A
XV-390975,8.0 / 1.0 BAR,FC,XOMOX /R201,BALL VALVE,N/A,N/A
XV-390976,8.0 / 1.0 BAR,FO,XOMOX /R201,BALL VALVE,N/A,N/A
XV-390977,8.0 / 1.0 BAR,FC,XOMOX /108,BUTTERFLY VALVE,N/A,…3.5 BAR
XV-390978,8.0 / 1.0 BAR,FC,XOMOX /108,BUTTERFLY VALVE,N/A,…3.5 BAR
XV-390979,8.0 / 1.0 BAR,FC,XOMOX /R201,BALL VALVE,N/A,N/A
