Factory,Tag_Number,Date,Work_Done,Test,Technician
AFC III,LV-310501,05-08-2022,machining plug and seat and change packing,40 bar leak through and  40 bar Gland,waly
AFC III,LV-310503,05-08-2022,"internal m/c, replace plug seat gaskets",,M. G
AFC III,LV-310509,04-08-2020,Change plug and seat and packing by new,,
AFC III,LV-310509,05-09-2022,"internal m/c change plug, seat gaskets, and packing",,M. G
AFC III,LV-322501,11-01-2020,Gland Tight,,
AFC III,LV-322501,05-07-2022,"internal m/c  , change plug and soft seat and packing",160bar leak & 180bar shutoff,Mohammed Saad
AFC III,LV-322502,05-10-2022,change bushing and packing,10 bar both,M. G
AFC III,LV-323501,19-05-2022,internal m/c,10BAR LEAK 20 BAR GLAND,salah
AFC III,LV-323505,08-06-2021,Gland tighted,,
AFC III,LV-323505,21-05-2022,internal m/c change packing gasket,2 bar leak 10 bar gland,Alaa
AFC III,LV-328503,24-03-2021,GLAND TIGHETED,,
AFC III,LV-329503,28-03-2021,Gland Tighted,,
AFC III,LV-329503,27-05-2022,Gland Tighted,,
AFC III,LV-329506A,24-03-2021,GLAND TIGHETED,,
AFC III,LV-329506A,02-01-2022,CHANGE (SEAT & PLUG & PAKING & PONIT GASKET),,
AFC III,LV-335501B,01-06-2021,change piston,,
AFC III,LV-381501,05-11-2022,machining plug and seat,5 bar leak 17 bar shutoff,salah
AFC III,LV-381503,05-11-2022,"change acuator , yoke and pushing",20bar both,Alaa
AFC III,LV-385501A,05-08-2022,machining plug and seat,10 bar both,salah
AFC III,LV-389501,15-05-2022,change acutator and packing,,M. G
AFC III,LV-389508,05-11-2022,check motion and clean flap,,alaa
AFC III,PV-304204,13-05-2022,"internal m/c, change gaskets packing & bushing",leakage and body up to 40 bar,M. A
AFC III,PV-305201,13-05-2022,machining for internal change cage and stem,,Mohammed Saad
AFC III,PV-306205,14-05-2022,check,9 bar air leakage,M. A
AFC III,PV-308205,20-12-2020,check & tested,,
AFC III,PV-310201B,13-05-2022,BUSHING machining internal,30 bar gfor both,alaa
AFC III,PV-310202,14-05-2022,machining plug and seat change pushing,20 bar leak 30bar gland,salah
AFC III,PV-310203A,05-11-2022,change acuator  pushing,180bar leak & 210bar shutoff,salah
AFC III,PV-310203B,05-12-2022,"BUSHING, HAND WHEEL",,salah
AFC III,PV-320206A,01-01-2023,gland tighted,,
AFC III,PV-322201,05-12-2022,"plug, seat m/c, change actuator, small leakage found","5 bar leakage, 15 bar body",M. A
AFC III,PV-322203,05-09-2022,"MACHINING, PLUG AND SEAT",160 bar leakthrough,Mohammed Saad
AFC III,PV-328203,20-05-2022,internal m/c change packing gasket welding for plug,,Anoas
AFC III,PV-329202,19-05-2022,check,,M. A
AFC III,PV-329202,12-01-2022,check,,
AFC III,PV-329203,17-05-2022,replace body seal and seat,without pressure test,M. G
AFC III,PV-329204,19-05-2022,check,,M. A
AFC III,PV-329205A,19-05-2022,internal m/c,,salah
AFC III,PV-329205B,19-05-2022,internal m/c change packing gasket,15bar both,M. G
AFC III,PV-329207A,20-05-2022,change 2 packing ring,10bar for gland,Mohammed Saad
AFC III,PV-329207C,19-05-2022,internal m/c change packing gasket,,Mohammed Saad
AFC III,TV-303013,10-01-2021,"Change Packing ""Workshop""",,
AFC III,TV-303027,11-01-2021,Gland Tighted,,
AFC III,TV-304007,05-12-2022,check motion,160 bar both,Mohammed Saad
AFC III,TV-305027,12-12-2021,gland tighted,,
AFC III,TV-329005,05-11-2022,"change packing, gasket & body seal",,M. G
AFC III,TV-335013,05-09-2022,"m/c, change packing and gasket",,M. A
AFC III,TV-335015,19-05-2022,internal m/c,up to 20bar,Ahmed Adel
AFC III,TV-335017,05-09-2022,"m/c, change packing, gasket & diaphragm",15 bar,M. A
AFC III,TV-335020,29-11-2022,Gland Tighted,,
AFC III,XV-304901,14-05-2022,check,,M. A
AFC III,XV-304902,13-05-2022,"replace seat, packing and body seal",no pressure test done,M. G
AFC III,XV-305901,20-12-2021,Stoper Adjust,,
AFC III,XV-305904,27-05-2022,gland tighted,,
AFC III,XV-308905,28-12-2022,Change Bushing With New,,
AFC III,XV-321901,17-05-2022,check,,M. G
AFC III,XV-322901,19-05-2022,replace plug seat,,M. G
AFC III,XV-322902,05-10-2022,"MACHININGfor internal and change plug and BUSHING, change damaged actuator",,Mohammed Saad
AFC III,XV-322903,08-06-2021,Gland tighted,,
AFC III,XV-322903,05-10-2022,change plug seat packing,,M. A
AFC III,XV-322903,12-01-2022,Gland Tighted,,
AFC III,XV-322915,05-09-2022,"m/c, change packing and gasket",,M. G
AFC III,XV-329901,12-01-2022,"Machining Plug & Seat, Change Bushing With New",,
AFC III,XV-381902,13-06-2022,Gland Tighted,,
AFC III,XV-381902,08-01-2022,Open The Valve,,
AFC III,XV-390906,15-03-2022,Change (seat & plug),,
AFC III,XV-390909,16-03-2022,cgange packing,,
AFC III,XV-390914,15-03-2022,adjust flap + change packing,,
AFC III,XV-390945,18-03-2022,change packing,,
AFC III,XV-390950,16-03-2022,change packing,,
AFC III,XV-390957,15-03-2022,change packing,,
AFC III,NCMETER,11-01-2020,Changed With Another,,
AFC I,PV-52807,14-12-2025,,,N/A
AFC I,PV-54008,15-12-2025,Maintain internal mechanism,,N/A
AFC I,FV-52302A,14-12-2025,Changing all so sealing parts (packing & gaskets) by new,,N/A
AFC I,LV-33005,15-12-2025,,,N/A
AFC I,PV-33005,14-12-2025,,,N/A
AFC I,HV-33701,15-12-2025,,,N/A
AFC I,LV-33801A,14-12-2025,,,N/A
AFC I,HV-33701,14-12-2025,,,N/A
AFC II,HV-03610,09-09-2025,تم التربيط على الbottom flange  لوجود تهريب (بدون جدوى),,N/A
AFC II,LV-09503A,09-09-2025,تغير support,,N/A
AFC II,LV-81501,09-09-2025,,,N/A
AFC I,LV-58008B,09-09-2025,,,N/A
AFC II,LV-08515,09-09-2025,,,N/A
AFC II,LV-31501,09-09-2025,,,N/A
AFC II,LV-08513A,09-09-2025,,,N/A
AFC II,LV-08515,17-11-2025,,,N/A
AFC II,LV-09503A,10-10-2025,,,N/A
AFC I,HV-33001,09-09-2025,,,N/A
AFC II,LV-21501,09-09-2025,,,N/A
AFC II,LV-21504,09-09-2025,,,N/A
AFC III,XV-390978,09-09-2025,تغيير الفلاب نتيجة تآكل فى العمود وتصنيع coupling وتم إرساله إلى الموقع بعد التجميع والاختبار,,N/A
AFC II,PV-10202A,09-09-2025,,,N/A
AFC II,LV-08515,10-10-2025,"تربيط جلاند LV-08515
ومطلوب تغيير او تزويد حشو في اقرب فرصة",,N/A
AFC I,TV-52054,11-11-2025,"large leakage, now ok",,N/A
AFC III,LV-329504,11-11-2025,"adjusting stud thread & changing rusty nuts, now ok",,N/A
AFC III,FV-310402,11-11-2025,"maintain actuator due to coupling rotation (in the field), now ok",,N/A
AFC III,HV-302601,11-11-2025,"max opening 50% by open and close many time, now ok from 0 to 100%",,N/A
AFC III,LV-335505,11-11-2025,"process side complained from leak throw, check found ok (test 12 bar) changing bushing preventively and back to field",,N/A
AFC III,XV-307912,11-11-2025,"no response with air signal, start opening by hand pump with air and release pump pressure, now ok",,N/A
AFC III,LV-308513A,11-11-2025,"tightening on gland due to ammonia leakage, now ok",,N/A
AFC III,LV-329504,10-10-2025,"high noise and vibration, changing backing & backing guide and maintain the actuator, now in operation",,N/A
AFC II,LV-32517,10-10-2025,,,N/A
AFC II,LV-32517,10-11-2025,تمشيط السن الداخلي ل ٨ مسمار بجسم البلف الخاصه بتثبيت البلف على الخط,,N/A
AFC III,LV-385501A,10-10-2025,"check found broking between plug and stem fabricate a new stem, changing backing & check at 15 bar and back to the field, now in operation",,N/A
AFC III,LV-329502,10-10-2025,,,N/A
AFC III,LV-329503,10-10-2025,,,N/A
AFC III,HV-322605,10-10-2025,valve body visual check found ok,,N/A
AFC III,LV-322501,10-10-2025,valve body visual check found ok,,N/A
AFC III,XV-322902,10-10-2025,"tightening on gland due-to CO2 leakage as a jet, now ok",,N/A
AFC II,FV-32401,10-10-2025,"Changing actuator & bushing & coupling and increasing stroke, check and back to the field",,N/A
